user_id,bin_nb,ratio
7a61966d892ef39c67f83b525eecd67223efcb77,3,0.5726307058458282
7a61966d892ef39c67f83b525eecd67223efcb77,4,0.6006499425060587
7a6c3700c1593373ce5f481b10f8e6c6f4e5fdc6,1,1.573364114101579
7a6c3700c1593373ce5f481b10f8e6c6f4e5fdc6,2,1.2180424335354059
7a6c3700c1593373ce5f481b10f8e6c6f4e5fdc6,3,0.6631174140819456
7a6c3700c1593373ce5f481b10f8e6c6f4e5fdc6,4,0.5475084162317949
7a7765dff9c5e5786f87ec002ea7a77f678501b0,1,1.1099278339116425
7a7765dff9c5e5786f87ec002ea7a77f678501b0,2,1.0044312534477535
7a7765dff9c5e5786f87ec002ea7a77f678501b0,3,0.9883708705618268
7a7765dff9c5e5786f87ec002ea7a77f678501b0,4,0.897691618253428
7aaef60b63bc07d716b593c6c1e8ce2ebf603e54,1,0.8468524355996575
7aaef60b63bc07d716b593c6c1e8ce2ebf603e54,2,1.1817583347626155
7aaef60b63bc07d716b593c6c1e8ce2ebf603e54,3,0.5839548609605705
7aaef60b63bc07d716b593c6c1e8ce2ebf603e54,4,1.3861031328966045
7b0413c89f04942f5c04c9b7bdf2677ad3214f52,1,1.0613992893385262
7b0413c89f04942f5c04c9b7bdf2677ad3214f52,2,1.4578199895883615
7b0413c89f04942f5c04c9b7bdf2677ad3214f52,3,0.8974210856517799
7b0413c89f04942f5c04c9b7bdf2677ad3214f52,4,0.5851369626760753
7b0a2ff1ec4f6b8e75b7dc75a2ecd365ef97a1c9,1,1.9069028634765266
7b0a2ff1ec4f6b8e75b7dc75a2ecd365ef97a1c9,2,0.49359467328086837
7b0a2ff1ec4f6b8e75b7dc75a2ecd365ef97a1c9,3,0.6838812946949556
7b0a2ff1ec4f6b8e75b7dc75a2ecd365ef97a1c9,4,0.9160836994277279
7b1351f8ce584979a164306ab09c2347a3dac685,1,0.5735977385599765
7b1351f8ce584979a164306ab09c2347a3dac685,2,1.022590113023384
7b1351f8ce584979a164306ab09c2347a3dac685,3,0.9115757436083278
7b1351f8ce584979a164306ab09c2347a3dac685,4,1.4902958715844274
7b17a772c7281c937c3d912d583eda765b6db18c,1,0.7035439339607128
7b17a772c7281c937c3d912d583eda765b6db18c,2,0.6389500588080238
7b17a772c7281c937c3d912d583eda765b6db18c,3,0.990144234033734
7b17a772c7281c937c3d912d583eda765b6db18c,4,1.6646388549065347
7b2e2101c6c2d968c4a23d725379540a391974f4,1,3.352266722511609
7b2e2101c6c2d968c4a23d725379540a391974f4,2,0.5923337601419936
7b2e2101c6c2d968c4a23d725379540a391974f4,3,0.02636302978567872
7b2e2101c6c2d968c4a23d725379540a391974f4,4,0.033434981230756416
7b4f8a54298cb5bfa62278234ecb8d6b16802318,1,2.2400629039919657
7b4f8a54298cb5bfa62278234ecb8d6b16802318,2,0.09206546413859457
7b4f8a54298cb5bfa62278234ecb8d6b16802318,3,0.19935262161166317
7b4f8a54298cb5bfa62278234ecb8d6b16802318,4,1.4669666641803145
7b9aa8337a8a18c565229b79472d1ce3ebace086,1,1.6169573807649538
7b9aa8337a8a18c565229b79472d1ce3ebace086,2,1.238091714898513
7b9aa8337a8a18c565229b79472d1ce3ebace086,3,0.7449238098029607
7b9aa8337a8a18c565229b79472d1ce3ebace086,4,0.40260599300847744
7bcdca9e273cd05475555aa8e3c1b2ae1d80316b,1,0.5845979581460884
7bcdca9e273cd05475555aa8e3c1b2ae1d80316b,2,0.3897661985429551
7bcdca9e273cd05475555aa8e3c1b2ae1d80316b,3,1.2562237351755732
7bcdca9e273cd05475555aa8e3c1b2ae1d80316b,4,1.7661154319214643
7be60472b6a8b16580e8b769d7e48470947b8a7d,1,0.9364845007482754
7be60472b6a8b16580e8b769d7e48470947b8a7d,2,1.3307446655056538
7be60472b6a8b16580e8b769d7e48470947b8a7d,3,0.6933269250721804
7be60472b6a8b16580e8b769d7e48470947b8a7d,4,1.0394743855413513
7c1a147a9a911603d347ada11eece710f20179bb,1,0.7793985529242985
7c1a147a9a911603d347ada11eece710f20179bb,2,0.98105329319499
7c1a147a9a911603d347ada11eece710f20179bb,3,1.2490671616881517
7c1a147a9a911603d347ada11eece710f20179bb,4,0.9903870998314666
7c5c806b3543462c18ff94c8d118a23780da0b18,1,0.6900829607826374
7c5c806b3543462c18ff94c8d118a23780da0b18,2,0.382853364078231
7c5c806b3543462c18ff94c8d118a23780da0b18,3,0.5386860826075391
7c5c806b3543462c18ff94c8d118a23780da0b18,4,2.3829558725334707
7c7d907bc131e94b4659e36a5dc45c11129e178d,1,0.09242138959038104
7c7d907bc131e94b4659e36a5dc45c11129e178d,2,0.7446069301022032
7c7d907bc131e94b4659e36a5dc45c11129e178d,3,1.7066344597479974
7c7d907bc131e94b4659e36a5dc45c11129e178d,4,1.4541002229833246
7cdfe7b0c66f1dea3f6e30f1e3320a3bac6a9c46,1,0.05274412175573371
7cdfe7b0c66f1dea3f6e30f1e3320a3bac6a9c46,2,0.6126970630135343
7cdfe7b0c66f1dea3f6e30f1e3320a3bac6a9c46,3,1.3949556370338685
7cdfe7b0c66f1dea3f6e30f1e3320a3bac6a9c46,4,1.9355655330669403
7ce54097891bd90d2a8b201f5e9eadca5b58f853,1,1.3224812456736852
7ce54097891bd90d2a8b201f5e9eadca5b58f853,2,0.9178369794941594
7ce54097891bd90d2a8b201f5e9eadca5b58f853,3,0.9884899469752806
7ce54097891bd90d2a8b201f5e9eadca5b58f853,4,0.7721151944208844
7d2028acb8381f3ff318348257f68c8985fbf689,1,2.2891215124376436
7d2028acb8381f3ff318348257f68c8985fbf689,2,0.6594563146194612
7d2028acb8381f3ff318348257f68c8985fbf689,3,0.48783858649300055
7d2028acb8381f3ff318348257f68c8985fbf689,4,0.5655859241805659
7d6037f52704dd8d535b742795ae0cd57e3f3613,1,1.8409189730019249
7d6037f52704dd8d535b742795ae0cd57e3f3613,2,1.8057177498640076
7d6037f52704dd8d535b742795ae0cd57e3f3613,3,0.024297052837794403
7d6037f52704dd8d535b742795ae0cd57e3f3613,4,0.3323596348533525
7d78aa04429efd7f0aad63e155196fb89d92625d,1,0.6326760388435898
7d78aa04429efd7f0aad63e155196fb89d92625d,2,0.7933669490044931
7d78aa04429efd7f0aad63e155196fb89d92625d,3,1.2793913926052198
7d78aa04429efd7f0aad63e155196fb89d92625d,4,1.293210728633314
7d87258317d18c0d0f85389073b462c1c087ae44,1,0.5809230193376266
7d87258317d18c0d0f85389073b462c1c087ae44,2,0.5809740362711118
7d87258317d18c0d0f85389073b462c1c087ae44,3,1.153492650179433
7d87258317d18c0d0f85389073b462c1c087ae44,4,1.6817268951187043
7dd56931fef77ff784d24301aa30aa53cd5d5dbb,1,2.376959826420457
7dd56931fef77ff784d24301aa30aa53cd5d5dbb,2,0.6143001587729934
7dd56931fef77ff784d24301aa30aa53cd5d5dbb,3,0.673369499406329
7dd56931fef77ff784d24301aa30aa53cd5d5dbb,4,0.33819365490883935
7dffd4e2bf25bf2936382af71ffa9de7ba88f357,1,0.6952250023091503
7dffd4e2bf25bf2936382af71ffa9de7ba88f357,2,1.309277129432513
7dffd4e2bf25bf2936382af71ffa9de7ba88f357,3,1.4014769454611355
7dffd4e2bf25bf2936382af71ffa9de7ba88f357,4,0.5954776791122566
7e183010c32d3e7498768c5e8183f7c2b889f4f6,1,0.6465731104532036
7e183010c32d3e7498768c5e8183f7c2b889f4f6,2,1.2480223034043434
7e183010c32d3e7498768c5e8183f7c2b889f4f6,3,1.34033433464271
7e183010c32d3e7498768c5e8183f7c2b889f4f6,4,0.7658626004461304
7e5ea160f4d35b8033fe7293c3e7a1c2a8e3ba1a,1,0.2762842216968831
7e5ea160f4d35b8033fe7293c3e7a1c2a8e3ba1a,2,0.7021486209790865
7e5ea160f4d35b8033fe7293c3e7a1c2a8e3ba1a,3,1.2702381610946452
7e5ea160f4d35b8033fe7293c3e7a1c2a8e3ba1a,4,1.7481253521507503
7eed2c11f990511e673f8a0708576beaf36bb999,1,0.7706581852637169
7eed2c11f990511e673f8a0708576beaf36bb999,2,0.6943036799197421
7eed2c11f990511e673f8a0708576beaf36bb999,3,0.6077518600206405
7eed2c11f990511e673f8a0708576beaf36bb999,4,1.923718617324155
7f0b00e9168b0b5bc76b4399ef931e3608962478,1,0.38872611531270335
7f0b00e9168b0b5bc76b4399ef931e3608962478,2,0.7590081138267338
7f0b00e9168b0b5bc76b4399ef931e3608962478,3,1.233401309485459
7f0b00e9168b0b5bc76b4399ef931e3608962478,4,1.6162203506890298
7f7fdbd4c2386cf42e8b987ccff9baf83fe382a2,1,0.13136921310601865
7f7fdbd4c2386cf42e8b987ccff9baf83fe382a2,2,0.498340775908569
7f7fdbd4c2386cf42e8b987ccff9baf83fe382a2,3,0.9779588753897601
7f7fdbd4c2386cf42e8b987ccff9baf83fe382a2,4,2.3866730339921736
7fa207b48a353902015f5c3327a4b6dff16892f4,1,0.6574332842349093
7fa207b48a353902015f5c3327a4b6dff16892f4,2,1.2850312566652444
7fa207b48a353902015f5c3327a4b6dff16892f4,3,1.2514586911923489
7fa207b48a353902015f5c3327a4b6dff16892f4,4,0.8067533016953171
7fb786bf52c8e768485f15eb1a6cb933083a6a23,1,0.9184199406587984
7fb786bf52c8e768485f15eb1a6cb933083a6a23,2,1.4807062516571188
7fb786bf52c8e768485f15eb1a6cb933083a6a23,3,0.9919261293710311
7fb786bf52c8e768485f15eb1a6cb933083a6a23,4,0.6105740259004395
7fc15f3e83fd69f835f091fc4416f14ae80324c1,1,0.31085128870370776
7fc15f3e83fd69f835f091fc4416f14ae80324c1,2,0.8412008846635969
7fc15f3e83fd69f835f091fc4416f14ae80324c1,3,0.8589598206218026
7fc15f3e83fd69f835f091fc4416f14ae80324c1,4,1.9850520656994752
7ff4639291ed9033341f775b2ea9e8d3a48b0bde,1,0.9116584130563273
7ff4639291ed9033341f775b2ea9e8d3a48b0bde,2,1.3425065649146495
7ff4639291ed9033341f775b2ea9e8d3a48b0bde,3,0.8270197672390783
7ff4639291ed9033341f775b2ea9e8d3a48b0bde,4,0.9192640122915208
80b539655dd8d85966e4d8a19a0b73e414f5680b,1,0.33064645981381974
80b539655dd8d85966e4d8a19a0b73e414f5680b,2,1.276774836958743
80b539655dd8d85966e4d8a19a0b73e414f5680b,3,1.5008952184801179
80b539655dd8d85966e4d8a19a0b73e414f5680b,4,0.8918825063725285
8107845fa6216d81a99ab957aba4f94f20e3544b,1,0.7314428635192387
8107845fa6216d81a99ab957aba4f94f20e3544b,2,1.8441355441422242
8107845fa6216d81a99ab957aba4f94f20e3544b,3,0.3931738817405067
8107845fa6216d81a99ab957aba4f94f20e3544b,4,1.0315137093990463
811aa2f56f6ec48f9a87065fc924ab8b8b54f3d7,1,1.6714085556947549
811aa2f56f6ec48f9a87065fc924ab8b8b54f3d7,2,0.8759408987742213
811aa2f56f6ec48f9a87065fc924ab8b8b54f3d7,3,0.8677573119261045
811aa2f56f6ec48f9a87065fc924ab8b8b54f3d7,4,0.5866290403142267
8160caffd6e90a392555d47e5f65ff969837b231,2,0.6085104264001454
8160caffd6e90a392555d47e5f65ff969837b231,3,2.644686980973211
8160caffd6e90a392555d47e5f65ff969837b231,4,0.7469283666668981
81c3784dbc7a3d1539981b97dc2df39c4d109c46,1,1.19824797743124
81c3784dbc7a3d1539981b97dc2df39c4d109c46,2,1.0067495990697557
81c3784dbc7a3d1539981b97dc2df39c4d109c46,3,1.037123023389285
81c3784dbc7a3d1539981b97dc2df39c4d109c46,4,0.7588388123200437
81ef0b28cccd0788ce3695aa0757000bcf6ab2b9,1,0.7029951640996643
81ef0b28cccd0788ce3695aa0757000bcf6ab2b9,2,1.8146966095443289
81ef0b28cccd0788ce3695aa0757000bcf6ab2b9,3,0.9527741705547806
81ef0b28cccd0788ce3695aa0757000bcf6ab2b9,4,0.5315310336809129
81fa44d2e7a053bff9b9c32f195bae3b8ac32f3c,1,1.4025625910976878
81fa44d2e7a053bff9b9c32f195bae3b8ac32f3c,2,0.8595946097143228
81fa44d2e7a053bff9b9c32f195bae3b8ac32f3c,3,0.7889753041913148
81fa44d2e7a053bff9b9c32f195bae3b8ac32f3c,4,0.9491725539592822
825aea0ad4b3eacaea3fc49da161a14aee23d243,1,0.31929536318676727
825aea0ad4b3eacaea3fc49da161a14aee23d243,2,0.8382239351223203
825aea0ad4b3eacaea3fc49da161a14aee23d243,3,1.1967270845024196
825aea0ad4b3eacaea3fc49da161a14aee23d243,4,1.6430270320989653
8296cf6ad95d781c5b229869688d9d6c915b8993,1,0.6234208379752852
8296cf6ad95d781c5b229869688d9d6c915b8993,2,1.5221791360418262
8296cf6ad95d781c5b229869688d9d6c915b8993,3,1.1900506267144835
8296cf6ad95d781c5b229869688d9d6c915b8993,4,0.6656515547974577
82e668a3838549b566d304b0de3940ef3aed1893,1,1.7205795302513391
82e668a3838549b566d304b0de3940ef3aed1893,2,0.9782834051978904
82e668a3838549b566d304b0de3940ef3aed1893,3,0.9951409954590095
82e668a3838549b566d304b0de3940ef3aed1893,4,0.3088008821102032
82f413d31644fdf3ebefe16edd4f518428bb3436,1,2.6158401377206224
82f413d31644fdf3ebefe16edd4f518428bb3436,2,1.2757377722269365
82f413d31644fdf3ebefe16edd4f518428bb3436,3,0.056485303921294756
82f413d31644fdf3ebefe16edd4f518428bb3436,4,0.05628671235419679
8306708311a8d4e548be895672cbfc23d5106cf5,1,0.5055180610849901
8306708311a8d4e548be895672cbfc23d5106cf5,2,0.7732131678768598
8306708311a8d4e548be895672cbfc23d5106cf5,3,1.8922177341894555
8306708311a8d4e548be895672cbfc23d5106cf5,4,0.8292537424063844
83252d9f62ee9677f48f2c76ce0e20fe46a05118,1,1.211395926604228
83252d9f62ee9677f48f2c76ce0e20fe46a05118,2,1.817253467948581
83252d9f62ee9677f48f2c76ce0e20fe46a05118,3,0.6254626669126226
83252d9f62ee9677f48f2c76ce0e20fe46a05118,4,0.3487989286202925
8356a8b03e6a77c1e1f8b8b37910351d986c5526,1,0.6605354248743432
8356a8b03e6a77c1e1f8b8b37910351d986c5526,2,1.3241359446413548
8356a8b03e6a77c1e1f8b8b37910351d986c5526,3,1.3793204953337166
8356a8b03e6a77c1e1f8b8b37910351d986c5526,4,0.6373081658012739
83e867ebe750fc27a4ba21d01fc062ca1ed76cb5,1,0.7348123094227493
83e867ebe750fc27a4ba21d01fc062ca1ed76cb5,2,0.8689109817950679
83e867ebe750fc27a4ba21d01fc062ca1ed76cb5,3,0.8753056938703053
83e867ebe750fc27a4ba21d01fc062ca1ed76cb5,4,1.5189199700164753
83f0d39be0d0ec5bcc1a2e5e61da0536929166cc,1,0.8030406443784838
83f0d39be0d0ec5bcc1a2e5e61da0536929166cc,2,2.4039794289077
83f0d39be0d0ec5bcc1a2e5e61da0536929166cc,3,0.34245024592772744
83f0d39be0d0ec5bcc1a2e5e61da0536929166cc,4,0.4532176838909352
8448a5b8aebd94806c76e000746781f6e410224c,1,0.1837188135134374
8448a5b8aebd94806c76e000746781f6e410224c,2,0.6890060541985141
8448a5b8aebd94806c76e000746781f6e410224c,3,1.704242312596779
8448a5b8aebd94806c76e000746781f6e410224c,4,1.4209267829859458
845b92f81a711c0a4a1f0bfe586e5dc168e74bb4,1,1.2267294125252162
845b92f81a711c0a4a1f0bfe586e5dc168e74bb4,2,0.6157688349692267
845b92f81a711c0a4a1f0bfe586e5dc168e74bb4,3,0.8714117778656084
845b92f81a711c0a4a1f0bfe586e5dc168e74bb4,4,1.2849678840457077
8467880c8653844e766caaa58d5a94fc75bd7738,1,0.3582522953907633
8467880c8653844e766caaa58d5a94fc75bd7738,2,0.835523386533603
8467880c8653844e766caaa58d5a94fc75bd7738,3,1.3572451810678294
8467880c8653844e766caaa58d5a94fc75bd7738,4,1.4469631627703239
847d5fbde7d03beb444cfc22b88b31107e906fd4,1,0.329872276957721
847d5fbde7d03beb444cfc22b88b31107e906fd4,2,0.8439334212704501
847d5fbde7d03beb444cfc22b88b31107e906fd4,3,1.1731135040994025
847d5fbde7d03beb444cfc22b88b31107e906fd4,4,1.6503374972028537
84823fe5652981d85c6e2743999eb31c4bc0b926,1,0.5224260721604539
84823fe5652981d85c6e2743999eb31c4bc0b926,2,1.1728647650998518
84823fe5652981d85c6e2743999eb31c4bc0b926,3,1.2283639912645952
84823fe5652981d85c6e2743999eb31c4bc0b926,4,1.0759319793674818
84ec9ac7b5d530cd847e89523f0be8adea8fae5b,1,0.8286815912691652
84ec9ac7b5d530cd847e89523f0be8adea8fae5b,2,0.867078267817254
84ec9ac7b5d530cd847e89523f0be8adea8fae5b,3,1.0963477034511866
84ec9ac7b5d530cd847e89523f0be8adea8fae5b,4,1.2069902528884906
84fa595c663553c66406894e7896c9e8acb0e233,1,0.09833687345076766
84fa595c663553c66406894e7896c9e8acb0e233,2,1.1801461132963635
84fa595c663553c66406894e7896c9e8acb0e233,3,1.386911816258117
84fa595c663553c66406894e7896c9e8acb0e233,4,1.3330659296983034
855d5737b1d9babb4d682898c16d4c81b3fc4e53,1,0.4652713924083166
855d5737b1d9babb4d682898c16d4c81b3fc4e53,2,1.3213964459486096
855d5737b1d9babb4d682898c16d4c81b3fc4e53,3,1.2596345657633476
855d5737b1d9babb4d682898c16d4c81b3fc4e53,4,0.9537765494268795
85faf424ed9de0cd8a62204c2ad7cbf88c311a6a,1,0.17449902525116823
85faf424ed9de0cd8a62204c2ad7cbf88c311a6a,2,1.0470860990270916
85faf424ed9de0cd8a62204c2ad7cbf88c311a6a,3,1.4221875871361322
85faf424ed9de0cd8a62204c2ad7cbf88c311a6a,4,1.3545705079572712
864ba10de76ab29cf90231f3fdfde8f5c92ecac7,1,2.6072602321490344
864ba10de76ab29cf90231f3fdfde8f5c92ecac7,2,0.7443445535629473
864ba10de76ab29cf90231f3fdfde8f5c92ecac7,3,0.502009803216459
864ba10de76ab29cf90231f3fdfde8f5c92ecac7,4,0.1500734497171352
868eb4e1ad62fc0f6c68e27c5bc0cc533bc07f54,2,0.5099162294886536
868eb4e1ad62fc0f6c68e27c5bc0cc533bc07f54,3,2.364786743852317
868eb4e1ad62fc0f6c68e27c5bc0cc533bc07f54,4,1.1240317264568316
86c58addde2aec3e98a7b2bf40c120a0356d1cad,1,0.12579568628169757
86c58addde2aec3e98a7b2bf40c120a0356d1cad,2,1.3629062819469955
86c58addde2aec3e98a7b2bf40c120a0356d1cad,3,1.2258620632612482
86c58addde2aec3e98a7b2bf40c120a0356d1cad,4,1.2841958666061475
86cf586d8fce44e42adcf49af51f0413e6080b63,1,1.2900286153958678
86cf586d8fce44e42adcf49af51f0413e6080b63,2,1.126363412820618
86cf586d8fce44e42adcf49af51f0413e6080b63,3,1.1349361991593483
86cf586d8fce44e42adcf49af51f0413e6080b63,4,0.45083968987051976
86f61e17374d5f5680f9f6e908fb3f035d3b545c,1,1.6796636055789071
86f61e17374d5f5680f9f6e908fb3f035d3b545c,2,1.1124576916746842
86f61e17374d5f5680f9f6e908fb3f035d3b545c,3,0.6337113144693831
86f61e17374d5f5680f9f6e908fb3f035d3b545c,4,0.5760900337458109
8743ebe6d3f5149e88303503dd7b124f14315dfd,1,0.3565390077446739
8743ebe6d3f5149e88303503dd7b124f14315dfd,2,1.8166319418687629
8743ebe6d3f5149e88303503dd7b124f14315dfd,3,1.0540495005133725
8743ebe6d3f5149e88303503dd7b124f14315dfd,4,0.7737407056942152
87502e2d1ce56439db6cf502426f127b99c2a2a3,1,0.8683072667927351
87502e2d1ce56439db6cf502426f127b99c2a2a3,2,0.63986154248678
87502e2d1ce56439db6cf502426f127b99c2a2a3,3,1.4787707525871632
87502e2d1ce56439db6cf502426f127b99c2a2a3,4,1.0127249358726975
8753f1cd63370b7dd1cd9ea45fcabca28062050a,1,0.2926637015068252
8753f1cd63370b7dd1cd9ea45fcabca28062050a,2,1.9988544620464916
8753f1cd63370b7dd1cd9ea45fcabca28062050a,3,1.3341290830934383
8753f1cd63370b7dd1cd9ea45fcabca28062050a,4,0.37679274111716965
87545ce5f3b9c3b189249d26569d98049e1eca09,1,0.01350588874637675
87545ce5f3b9c3b189249d26569d98049e1eca09,2,0.047274761939632454
87545ce5f3b9c3b189249d26569d98049e1eca09,3,1.6468507400074144
87545ce5f3b9c3b189249d26569d98049e1eca09,4,2.286723963240604
876339b83cac46a82d5dd36486b1bd3ec33d1832,1,1.4133515341061316
876339b83cac46a82d5dd36486b1bd3ec33d1832,2,1.3778648345311344
876339b83cac46a82d5dd36486b1bd3ec33d1832,3,0.7063036322259378
876339b83cac46a82d5dd36486b1bd3ec33d1832,4,0.5046774209127514
87b32fc9d1b33f23729237afc115efcde8e4af7e,1,0.45151782420575604
87b32fc9d1b33f23729237afc115efcde8e4af7e,2,0.9996548277599263
87b32fc9d1b33f23729237afc115efcde8e4af7e,3,1.2417982211997245
87b32fc9d1b33f23729237afc115efcde8e4af7e,4,1.3056616448515839
8837e823262677f9ee425932f117bd9147b12419,1,0.5517558427417165
8837e823262677f9ee425932f117bd9147b12419,2,0.7082436610917522
8837e823262677f9ee425932f117bd9147b12419,3,1.0659767176705381
8837e823262677f9ee425932f117bd9147b12419,4,1.6712402093478238
884393c0b739b2e80779079a7a2521b1ac2a7558,1,1.1928285997065933
884393c0b739b2e80779079a7a2521b1ac2a7558,2,0.7763534529133967
884393c0b739b2e80779079a7a2521b1ac2a7558,3,1.3956314876332068
884393c0b739b2e80779079a7a2521b1ac2a7558,4,0.6364333433362069
8894ae4ed7b1f9afcd7a4f3937cbfb41b5f967e3,1,1.359697630257056
8894ae4ed7b1f9afcd7a4f3937cbfb41b5f967e3,2,1.0444480004478323
8894ae4ed7b1f9afcd7a4f3937cbfb41b5f967e3,3,0.799799653539504
8894ae4ed7b1f9afcd7a4f3937cbfb41b5f967e3,4,0.7969877103342035
88d7669e06c0b9502a9792137faa60c6399d66f0,1,1.10862725200439
88d7669e06c0b9502a9792137faa60c6399d66f0,2,1.3573477070232054
88d7669e06c0b9502a9792137faa60c6399d66f0,3,0.7118339738652908
88d7669e06c0b9502a9792137faa60c6399d66f0,4,0.8230919816166917
8943b0f5b80082056cacdf1d9e58459f93582e2f,1,0.819473945423064
8943b0f5b80082056cacdf1d9e58459f93582e2f,2,0.7266640419834091
8943b0f5b80082056cacdf1d9e58459f93582e2f,3,0.8354232593995745
8943b0f5b80082056cacdf1d9e58459f93582e2f,4,1.616002371919984
89d09de2cf0ae41c28ed01aff7d3512b63cfe554,1,0.21452657214110923
89d09de2cf0ae41c28ed01aff7d3512b63cfe554,2,0.4052524448243493
89d09de2cf0ae41c28ed01aff7d3512b63cfe554,3,2.7159056334402134
89d09de2cf0ae41c28ed01aff7d3512b63cfe554,4,0.664719269706705
89d20b121b5ccff0f65e81771f5ef9e65d70e771,1,0.6072752195994477
89d20b121b5ccff0f65e81771f5ef9e65d70e771,2,1.9980229134869276
89d20b121b5ccff0f65e81771f5ef9e65d70e771,3,0.9324242822499194
89d20b121b5ccff0f65e81771f5ef9e65d70e771,4,0.46457302805875206
8a081c136e5ca5dc611394552d42d30e4e755b25,1,0.5814911875601324
8a081c136e5ca5dc611394552d42d30e4e755b25,2,1.1031316990498665
8a081c136e5ca5dc611394552d42d30e4e755b25,3,1.2162943287483592
8a081c136e5ca5dc611394552d42d30e4e755b25,4,1.0985779547248538
8b00aac9b5cb1ad23c22bcca2f85784da5f35e6e,1,2.109454986533994
8b00aac9b5cb1ad23c22bcca2f85784da5f35e6e,2,0.6338380989730722
8b00aac9b5cb1ad23c22bcca2f85784da5f35e6e,3,0.6429031487032946
8b00aac9b5cb1ad23c22bcca2f85784da5f35e6e,4,0.6155195757284134
8b3056ca8b57090f1dccf12fe94c8d67197edbe8,1,0.4643560245044447
8b3056ca8b57090f1dccf12fe94c8d67197edbe8,2,1.273642721168766
8b3056ca8b57090f1dccf12fe94c8d67197edbe8,3,1.0201262564181743
8b3056ca8b57090f1dccf12fe94c8d67197edbe8,4,1.240911059176926
8b4d84f54a28377dceb706572e5ed883039bb3fa,1,2.082109750505353
8b4d84f54a28377dceb706572e5ed883039bb3fa,2,0.9812447331694651
8b4d84f54a28377dceb706572e5ed883039bb3fa,3,0.38199422464641175
8b4d84f54a28377dceb706572e5ed883039bb3fa,4,0.5567734053953597
8b564b91254f2d2af6a7ebd36b74912b1ec9873d,1,0.7096575213444288
8b564b91254f2d2af6a7ebd36b74912b1ec9873d,2,1.5664530838214161
8b564b91254f2d2af6a7ebd36b74912b1ec9873d,3,0.8055437628298354
8b564b91254f2d2af6a7ebd36b74912b1ec9873d,4,0.9188271424300276
8b89dde684b066d3b99bf0244a759c606d0143b4,1,1.0495124464704102
8b89dde684b066d3b99bf0244a759c606d0143b4,2,1.1609547914196765
8b89dde684b066d3b99bf0244a759c606d0143b4,3,1.3588583645491823
8b89dde684b066d3b99bf0244a759c606d0143b4,4,0.43280055688317837
8b988852594522cb0be2fbe6ad385661a42bc1d6,1,2.268385319335555
8b988852594522cb0be2fbe6ad385661a42bc1d6,2,0.5273464039044218
8b988852594522cb0be2fbe6ad385661a42bc1d6,3,0.3629494027297676
8b988852594522cb0be2fbe6ad385661a42bc1d6,4,0.8422529877029057
8c62f3f7107e0846803e6563060120d40afa027e,1,1.1624479855752907
8c62f3f7107e0846803e6563060120d40afa027e,2,0.892508913777861
8c62f3f7107e0846803e6563060120d40afa027e,3,1.0246111358157604
8c62f3f7107e0846803e6563060120d40afa027e,4,0.9207311484394587
8c71436cb5dc20b724454a301d67ef717845f247,1,0.5405897455616603
8c71436cb5dc20b724454a301d67ef717845f247,2,1.0261776540228729
8c71436cb5dc20b724454a301d67ef717845f247,3,1.4144291998746426
8c71436cb5dc20b724454a301d67ef717845f247,4,1.0185122430071782
8c97ff3f85309239806141539f3cdf6a912f8967,1,0.29360250437654456
8c97ff3f85309239806141539f3cdf6a912f8967,2,0.39352244875567066
8c97ff3f85309239806141539f3cdf6a912f8967,3,1.5549713122676356
8c97ff3f85309239806141539f3cdf6a912f8967,4,1.754497120042187
8d7a0630f753cebf87d92e1d590b01bde2bde3f5,1,0.24892813055653035
8d7a0630f753cebf87d92e1d590b01bde2bde3f5,2,0.5087238957604232
8d7a0630f753cebf87d92e1d590b01bde2bde3f5,3,0.8545637640355267
8d7a0630f753cebf87d92e1d590b01bde2bde3f5,4,2.382210139543489
8da2ac8942fed81843e21b40f168caaa99c85fcc,1,0.806335170099011
8da2ac8942fed81843e21b40f168caaa99c85fcc,2,1.227730457011111
8da2ac8942fed81843e21b40f168caaa99c85fcc,3,1.0368175114085882
8da2ac8942fed81843e21b40f168caaa99c85fcc,4,0.9294038657890129
8ddf583b86729b01f7ef01d0f27b89b1d6deaade,1,0.47504117270351637
8ddf583b86729b01f7ef01d0f27b89b1d6deaade,2,0.6833107113729208
8ddf583b86729b01f7ef01d0f27b89b1d6deaade,3,0.9940305535819862
8ddf583b86729b01f7ef01d0f27b89b1d6deaade,4,1.8441681505845786
8e981c7f39a21dc6f91cdcfd71cad5d8f77b0d86,1,0.7299594786761235
8e981c7f39a21dc6f91cdcfd71cad5d8f77b0d86,2,1.043625264538972
8e981c7f39a21dc6f91cdcfd71cad5d8f77b0d86,3,0.7244372299724318
8e981c7f39a21dc6f91cdcfd71cad5d8f77b0d86,4,1.5000981722007538
8eb5909533a67e4d2e448c2d475f610c5ca5e9a0,1,0.4881671330499908
8eb5909533a67e4d2e448c2d475f610c5ca5e9a0,2,0.6636604743476402
8eb5909533a67e4d2e448c2d475f610c5ca5e9a0,3,0.9834437241088773
8eb5909533a67e4d2e448c2d475f610c5ca5e9a0,4,1.861213955178774
8ebb3573000d90775a77f948ed266b9a71a150a6,1,1.523297199925356
8ebb3573000d90775a77f948ed266b9a71a150a6,2,0.528060430540562
