user_id,bin_nb,ratio
62ab21a03e08bb33427408cb962cae1eaf01cf20,2,0.15985747814441717
62ab21a03e08bb33427408cb962cae1eaf01cf20,3,0.5719540444079004
62ab21a03e08bb33427408cb962cae1eaf01cf20,4,3.2636393330092686
62ac9038649c27c12ace210acd93c4e309512957,1,0.3315480942571684
62ac9038649c27c12ace210acd93c4e309512957,2,0.5598499641760544
62ac9038649c27c12ace210acd93c4e309512957,3,1.3722829254204731
62ac9038649c27c12ace210acd93c4e309512957,4,1.7380735991310527
62ad5d1833ae80f1d2c9854c7639b3ab1038a833,1,1.2869553476625455
62ad5d1833ae80f1d2c9854c7639b3ab1038a833,2,1.4293144853822097
62ad5d1833ae80f1d2c9854c7639b3ab1038a833,3,0.6731280741232256
62ad5d1833ae80f1d2c9854c7639b3ab1038a833,4,0.6108100603661885
62aee54bbbafa7d0a60055c863c395fb7ea1cda0,1,2.1404373457995356
62aee54bbbafa7d0a60055c863c395fb7ea1cda0,2,0.9441500577436275
62aee54bbbafa7d0a60055c863c395fb7ea1cda0,3,0.5860037364382376
62aee54bbbafa7d0a60055c863c395fb7ea1cda0,4,0.32313932372552484
62b1605899ea0d34529ed696da43daa9b54a9c53,1,0.8863037441376181
62b1605899ea0d34529ed696da43daa9b54a9c53,2,1.4186376184958456
62b1605899ea0d34529ed696da43daa9b54a9c53,3,1.1382465326925857
62b1605899ea0d34529ed696da43daa9b54a9c53,4,0.5591453461440185
62ba7173d3cd4ede97a13e3894e3c1dfd538fcc0,1,2.902860798966681
62ba7173d3cd4ede97a13e3894e3c1dfd538fcc0,2,0.7442835081903373
62ba7173d3cd4ede97a13e3894e3c1dfd538fcc0,3,0.28937068892220014
62ba7173d3cd4ede97a13e3894e3c1dfd538fcc0,4,0.05235462546233709
62c5cfe31ffd3de8a1dcb5cf1288b0eefdf6f0d6,1,0.7303455014491127
62c5cfe31ffd3de8a1dcb5cf1288b0eefdf6f0d6,2,0.9374674095171069
62c5cfe31ffd3de8a1dcb5cf1288b0eefdf6f0d6,3,0.8993674409510021
62c5cfe31ffd3de8a1dcb5cf1288b0eefdf6f0d6,4,1.4339623207399503
62d1f972f1bf14785766dfba1cced23e6df2bf46,1,0.24384173727001804
62d1f972f1bf14785766dfba1cced23e6df2bf46,2,0.6510525854737523
62d1f972f1bf14785766dfba1cced23e6df2bf46,3,1.1466987548594019
62d1f972f1bf14785766dfba1cced23e6df2bf46,4,1.9609622644565983
62d516ee8550ba228b64cb843b8902ed97627c20,1,1.56725539849932
62d516ee8550ba228b64cb843b8902ed97627c20,2,1.0466835243712351
62d516ee8550ba228b64cb843b8902ed97627c20,3,0.78893295804819
62d516ee8550ba228b64cb843b8902ed97627c20,4,0.594314252803419
62d8da99c8162106b242d9971d95d68ae5d27653,1,0.3655866920473655
62d8da99c8162106b242d9971d95d68ae5d27653,2,1.5958643455303392
62d8da99c8162106b242d9971d95d68ae5d27653,3,1.8590955153652198
62d8da99c8162106b242d9971d95d68ae5d27653,4,0.18534963586414074
62db82f9483a8fd0122052ee7216c7e36191e9e0,1,0.22224776262155962
62db82f9483a8fd0122052ee7216c7e36191e9e0,2,0.8252592454639761
62db82f9483a8fd0122052ee7216c7e36191e9e0,3,1.5013662677176907
62db82f9483a8fd0122052ee7216c7e36191e9e0,4,1.454561779632818
62e2e807b5193529a7292fe40c0c405cb9bfc4f4,1,0.2771627827943868
62e2e807b5193529a7292fe40c0c405cb9bfc4f4,2,0.7941108003318921
62e2e807b5193529a7292fe40c0c405cb9bfc4f4,3,1.5438634303880825
62e2e807b5193529a7292fe40c0c405cb9bfc4f4,4,1.3878886079355626
62e8b72b2a90c847b59c4c5be0cccd810e7a8e2b,1,0.5704586192187048
62e8b72b2a90c847b59c4c5be0cccd810e7a8e2b,2,1.2110521871241322
62e8b72b2a90c847b59c4c5be0cccd810e7a8e2b,3,0.9155496172920825
62e8b72b2a90c847b59c4c5be0cccd810e7a8e2b,4,1.3060449108639443
62edc0ee7912b5dd97ffde494085a50692928902,1,0.9419859556931012
62edc0ee7912b5dd97ffde494085a50692928902,2,1.2802812801146934
62edc0ee7912b5dd97ffde494085a50692928902,3,1.203055959281595
62edc0ee7912b5dd97ffde494085a50692928902,4,0.5761602176164893
62ef3c79995b4bc28dd5f5ac99515cb2625ead94,1,0.6624752061870858
62ef3c79995b4bc28dd5f5ac99515cb2625ead94,2,1.5956290162359021
62ef3c79995b4bc28dd5f5ac99515cb2625ead94,3,1.1641451576149464
62ef3c79995b4bc28dd5f5ac99515cb2625ead94,4,0.5819870984480242
62efdbef8d58d37435208ba8d1c3f4978801e772,1,0.7119131281796018
62efdbef8d58d37435208ba8d1c3f4978801e772,2,1.0624293561526152
62efdbef8d58d37435208ba8d1c3f4978801e772,3,1.6646827105049498
62efdbef8d58d37435208ba8d1c3f4978801e772,4,0.5628389719541785
62f37722648f5b889dd6f86108a8822c265e6a95,1,0.5914438774567897
62f37722648f5b889dd6f86108a8822c265e6a95,2,1.034135813108749
62f37722648f5b889dd6f86108a8822c265e6a95,3,1.0901592995432912
62f37722648f5b889dd6f86108a8822c265e6a95,4,1.2865564375425829
62f3c5a7becebadc01a5dcfd038a2cfd6fef526b,1,0.6876883042874351
62f3c5a7becebadc01a5dcfd038a2cfd6fef526b,2,1.1443104343581396
62f3c5a7becebadc01a5dcfd038a2cfd6fef526b,3,0.599497365959447
62f3c5a7becebadc01a5dcfd038a2cfd6fef526b,4,1.570674439356345
62ff4fa546a318ce1254d1e87aea98cf132b9085,1,0.05774276673310406
62ff4fa546a318ce1254d1e87aea98cf132b9085,2,0.27268843473216947
62ff4fa546a318ce1254d1e87aea98cf132b9085,3,1.090586935137963
62ff4fa546a318ce1254d1e87aea98cf132b9085,4,2.580953112443012
6300a5bf991adbd3b4c3a78afd38f1ab9797ba8a,1,1.379761555615746
6300a5bf991adbd3b4c3a78afd38f1ab9797ba8a,2,0.9733595900695211
6300a5bf991adbd3b4c3a78afd38f1ab9797ba8a,3,0.8142004124781338
6300a5bf991adbd3b4c3a78afd38f1ab9797ba8a,4,0.8305506865929106
630b1a5e10d208c88dca713628969ec16faeede8,1,1.0985135687536
630b1a5e10d208c88dca713628969ec16faeede8,2,1.2467552262887045
630b1a5e10d208c88dca713628969ec16faeede8,3,0.8429638318177878
630b1a5e10d208c88dca713628969ec16faeede8,4,0.8122396895675252
630efa3fa46cb902ae1c5fab49e5e5ffb2c33ac1,1,0.03834555338934691
630efa3fa46cb902ae1c5fab49e5e5ffb2c33ac1,2,0.27595473156837685
630efa3fa46cb902ae1c5fab49e5e5ffb2c33ac1,3,0.4297864605066069
630efa3fa46cb902ae1c5fab49e5e5ffb2c33ac1,4,3.2579025626167857
6326456a6738b7a4a7ff056620ab6ecab5ed1c57,1,2.0453427442514687
6326456a6738b7a4a7ff056620ab6ecab5ed1c57,2,1.7018452831328623
6326456a6738b7a4a7ff056620ab6ecab5ed1c57,3,0.11115509003043243
6326456a6738b7a4a7ff056620ab6ecab5ed1c57,4,0.13892345791541202
6327a7082514690858ad9c635d9cf7ade1943d78,1,2.384642322232602
6327a7082514690858ad9c635d9cf7ade1943d78,2,0.8219967801471004
6327a7082514690858ad9c635d9cf7ade1943d78,3,0.4860695936380173
6327a7082514690858ad9c635d9cf7ade1943d78,4,0.2992257031488212
632f902831eef9a1c4044b52880feb28aeb49781,1,0.5627019002356338
632f902831eef9a1c4044b52880feb28aeb49781,2,1.3802075824362328
632f902831eef9a1c4044b52880feb28aeb49781,3,1.157316621194443
632f902831eef9a1c4044b52880feb28aeb49781,4,0.9036490957847444
633ce06a7764dc1f58035553487a568be7cf5367,1,0.49580674457395835
633ce06a7764dc1f58035553487a568be7cf5367,2,0.9624206929697299
633ce06a7764dc1f58035553487a568be7cf5367,3,1.1423793053136688
633ce06a7764dc1f58035553487a568be7cf5367,4,1.4019037153270606
63518f035b3452d7d8b88f6262c29da1c3fb4434,1,0.5211554726404942
63518f035b3452d7d8b88f6262c29da1c3fb4434,2,1.0156609249628612
63518f035b3452d7d8b88f6262c29da1c3fb4434,3,0.9661663320599503
63518f035b3452d7d8b88f6262c29da1c3fb4434,4,1.499587271513479
635a91c8e6f713ea5550cb37275fe42d8559f8ad,1,2.446522256465481
635a91c8e6f713ea5550cb37275fe42d8559f8ad,2,0.6903381933051669
635a91c8e6f713ea5550cb37275fe42d8559f8ad,3,0.6450184308105612
635a91c8e6f713ea5550cb37275fe42d8559f8ad,4,0.20921448470148857
6362d47dca50cc1124223ed8c8fa7e9a38106a1d,1,0.2606454470550544
6362d47dca50cc1124223ed8c8fa7e9a38106a1d,2,1.5501037901670336
6362d47dca50cc1124223ed8c8fa7e9a38106a1d,3,1.2677582303647905
6362d47dca50cc1124223ed8c8fa7e9a38106a1d,4,0.9276644637579936
6366cffc9fa0fa42e02a1f22582d35cd8a6deb00,1,1.1184342690785747
6366cffc9fa0fa42e02a1f22582d35cd8a6deb00,2,1.0343253006270603
6366cffc9fa0fa42e02a1f22582d35cd8a6deb00,3,1.5799029593964447
6366cffc9fa0fa42e02a1f22582d35cd8a6deb00,4,0.2669424057903678
636b817e2e88e7d50f59311365f4745ab7988172,1,0.016311993529697134
636b817e2e88e7d50f59311365f4745ab7988172,2,0.03293008878945608
636b817e2e88e7d50f59311365f4745ab7988172,3,0.15853266938766594
636b817e2e88e7d50f59311365f4745ab7988172,4,3.793293631211643
637267e3097597fcead4b0e81ca4e624cd334a47,1,0.05490881439542427
637267e3097597fcead4b0e81ca4e624cd334a47,2,0.15164624525115683
637267e3097597fcead4b0e81ca4e624cd334a47,3,0.7475653688576698
637267e3097597fcead4b0e81ca4e624cd334a47,4,3.0473189235785334
6383a8e597bdf3dd085e1425de0d95e198932d34,1,1.5523030171931487
6383a8e597bdf3dd085e1425de0d95e198932d34,2,1.036897836275282
6383a8e597bdf3dd085e1425de0d95e198932d34,3,0.8707898753396226
6383a8e597bdf3dd085e1425de0d95e198932d34,4,0.5372456963595205
638467a4d5105dd5085ba6dc5f621b51c28c8e6d,1,0.4469409101872099
638467a4d5105dd5085ba6dc5f621b51c28c8e6d,2,1.2726739752482932
638467a4d5105dd5085ba6dc5f621b51c28c8e6d,3,1.5428412496293678
638467a4d5105dd5085ba6dc5f621b51c28c8e6d,4,0.7416416708830506
638473f89ccec5c710cfdc93c72599238dc0a0f4,1,0.1290484675830647
638473f89ccec5c710cfdc93c72599238dc0a0f4,2,0.8775362910173143
638473f89ccec5c710cfdc93c72599238dc0a0f4,3,1.7617892085369564
638473f89ccec5c710cfdc93c72599238dc0a0f4,4,1.2358023915041976
639399f05e3d0cfa261ecda7c10ce67c82304adb,1,1.0311859922343767
639399f05e3d0cfa261ecda7c10ce67c82304adb,2,0.5013905146173423
639399f05e3d0cfa261ecda7c10ce67c82304adb,3,0.12011071339781325
639399f05e3d0cfa261ecda7c10ce67c82304adb,4,2.3449752972110494
639aa5d3569e3f24c4a91c28846999b116a7f636,1,1.9060440423971339
639aa5d3569e3f24c4a91c28846999b116a7f636,2,0.7437714926533424
639aa5d3569e3f24c4a91c28846999b116a7f636,3,0.7560416087996803
639aa5d3569e3f24c4a91c28846999b116a7f636,4,0.5883055628371326
639cc5b679188a26bacdc17c774615cc63a10cf7,1,1.0883158183094808
639cc5b679188a26bacdc17c774615cc63a10cf7,2,1.5850177893112416
639cc5b679188a26bacdc17c774615cc63a10cf7,3,0.7659280422409486
639cc5b679188a26bacdc17c774615cc63a10cf7,4,0.5626400045574187
63ab6c70070e2efde5d628882e92d587a080862c,1,0.006222836806200908
63ab6c70070e2efde5d628882e92d587a080862c,2,0.016331182245177406
63ab6c70070e2efde5d628882e92d587a080862c,3,1.0373084761939417
63ab6c70070e2efde5d628882e92d587a080862c,4,2.941319770889008
63ad9a9e1bdd9d4f8e41b8baccd3a86fb6465776,1,1.790122587583927
63ad9a9e1bdd9d4f8e41b8baccd3a86fb6465776,2,1.6032160598434722
63ad9a9e1bdd9d4f8e41b8baccd3a86fb6465776,3,0.4734267496507433
63ad9a9e1bdd9d4f8e41b8baccd3a86fb6465776,4,0.13148811791430545
63b0bc082cefed31da2bb9ad68663d2cae1ec976,1,1.9199211632926139
63b0bc082cefed31da2bb9ad68663d2cae1ec976,2,1.1281217251239006
63b0bc082cefed31da2bb9ad68663d2cae1ec976,3,0.5280271506601492
63b0bc082cefed31da2bb9ad68663d2cae1ec976,4,0.41956260170899845
63b80336ce95c742a4ee28a0e1b836dc38c51fe5,1,0.01922766387075411
63b80336ce95c742a4ee28a0e1b836dc38c51fe5,2,0.6501704003985846
63b80336ce95c742a4ee28a0e1b836dc38c51fe5,3,0.11598792003175559
63b80336ce95c742a4ee28a0e1b836dc38c51fe5,4,3.21819210336224
63c0612f004a24013d6a71ac27a193f674e9af43,1,0.7046720244404884
63c0612f004a24013d6a71ac27a193f674e9af43,2,0.9358667650484598
63c0612f004a24013d6a71ac27a193f674e9af43,3,1.0000842575456845
63c0612f004a24013d6a71ac27a193f674e9af43,4,1.3606624671618006
63c68a1297fd588a4cc21367a0893422d18440df,1,0.1060879285074788
63c68a1297fd588a4cc21367a0893422d18440df,2,0.1009291079196442
63c68a1297fd588a4cc21367a0893422d18440df,3,0.9317411958433307
63c68a1297fd588a4cc21367a0893422d18440df,4,2.862231831463121
63cf16e899d710d350c95763db4f9e03275cade4,1,0.13068223795668854
63cf16e899d710d350c95763db4f9e03275cade4,2,0.41293062088020305
63cf16e899d710d350c95763db4f9e03275cade4,3,0.9911130511492948
63cf16e899d710d350c95763db4f9e03275cade4,4,2.467423403283926
63d96da4290fd31c2897303649c877eb9ae3ae4b,1,0.3699290250403919
63d96da4290fd31c2897303649c877eb9ae3ae4b,2,0.9038494800355267
63d96da4290fd31c2897303649c877eb9ae3ae4b,3,1.1884669772012952
63d96da4290fd31c2897303649c877eb9ae3ae4b,4,1.5406915694770833
63d9dc17d9a9952cc99117126e52727e91402ccc,1,1.1711246186182558
63d9dc17d9a9952cc99117126e52727e91402ccc,2,0.9679620555467836
63d9dc17d9a9952cc99117126e52727e91402ccc,3,1.6765695242543264
63d9dc17d9a9952cc99117126e52727e91402ccc,4,0.1834145098959981
63ddbfa91be7c40392a4ec38dc7f6b5983e5fb59,1,0.5638694256429005
63ddbfa91be7c40392a4ec38dc7f6b5983e5fb59,2,0.9385320301348261
63ddbfa91be7c40392a4ec38dc7f6b5983e5fb59,3,1.3202811649099873
63ddbfa91be7c40392a4ec38dc7f6b5983e5fb59,4,1.1793991223350295
63df4647c93cd7909b7f81cdaec80c7e01997957,1,0.09226764241842556
63df4647c93cd7909b7f81cdaec80c7e01997957,2,0.09711342214033372
63df4647c93cd7909b7f81cdaec80c7e01997957,3,0.44796800697820405
63df4647c93cd7909b7f81cdaec80c7e01997957,4,3.363626764361142
63e20a8fab03d3da9218c7f42c2016585e78fc8e,1,2.2449440640486977
63e20a8fab03d3da9218c7f42c2016585e78fc8e,2,0.5103545550435978
63e20a8fab03d3da9218c7f42c2016585e78fc8e,3,0.9148383880351987
63e20a8fab03d3da9218c7f42c2016585e78fc8e,4,0.32131483132375643
63e627087e2e4f9247fb92e45b112cc234a6cb41,1,0.999717782416603
63e627087e2e4f9247fb92e45b112cc234a6cb41,2,1.5041864890216698
63e627087e2e4f9247fb92e45b112cc234a6cb41,3,0.8763278840389823
63e627087e2e4f9247fb92e45b112cc234a6cb41,4,0.6218187805469745
63e6ae17982bc459ae0f05ed1945f53e99085f68,1,1.3355233705345424
63e6ae17982bc459ae0f05ed1945f53e99085f68,2,1.0754671154470845
63e6ae17982bc459ae0f05ed1945f53e99085f68,3,1.127915690134769
63e6ae17982bc459ae0f05ed1945f53e99085f68,4,0.4596628280151337
63ea9238860e73a4f20705c85a5040fc4f3fd802,1,0.16969531253374848
63ea9238860e73a4f20705c85a5040fc4f3fd802,2,1.30801375935793
63ea9238860e73a4f20705c85a5040fc4f3fd802,3,1.208057645136948
63ea9238860e73a4f20705c85a5040fc4f3fd802,4,1.3198805427994493
63ede88019dd520c1806557bcf568f310876f89a,1,0.6633544035410168
63ede88019dd520c1806557bcf568f310876f89a,2,0.7474364339188171
63ede88019dd520c1806557bcf568f310876f89a,3,1.17876095474133
63ede88019dd520c1806557bcf568f310876f89a,4,1.4112038701733016
63ef9415143f9c40440785c6a21a6d8b9f1751b1,1,0.16493807690216764
63ef9415143f9c40440785c6a21a6d8b9f1751b1,2,0.5252909133419523
63ef9415143f9c40440785c6a21a6d8b9f1751b1,3,0.6272844834926891
63ef9415143f9c40440785c6a21a6d8b9f1751b1,4,2.6848635726033603
63f95efb6f2974c3245528478a2158b99075523f,1,0.5943655455727511
63f95efb6f2974c3245528478a2158b99075523f,2,1.3927232218687293
63f95efb6f2974c3245528478a2158b99075523f,3,1.1951395280072095
63f95efb6f2974c3245528478a2158b99075523f,4,0.8215377607285804
6418a4b345a79d290125a50d99a7a13f45112f47,1,2.600120518983013
6418a4b345a79d290125a50d99a7a13f45112f47,2,0.8312008618579949
6418a4b345a79d290125a50d99a7a13f45112f47,3,0.362902204278667
6418a4b345a79d290125a50d99a7a13f45112f47,4,0.19660064527063825
641a3e07b4f824c056255fab44da10dc64bcacc0,1,1.1642156534768855
641a3e07b4f824c056255fab44da10dc64bcacc0,2,0.8191240962138044
641a3e07b4f824c056255fab44da10dc64bcacc0,3,1.224692046698413
641a3e07b4f824c056255fab44da10dc64bcacc0,4,0.7903984079392594
641dfa13f317437d20b49dbbe0cc6e3e33001e39,1,1.582648695062426
641dfa13f317437d20b49dbbe0cc6e3e33001e39,2,0.8738789900997194
641dfa13f317437d20b49dbbe0cc6e3e33001e39,3,0.9400044621471215
641dfa13f317437d20b49dbbe0cc6e3e33001e39,4,0.5998868056756846
643b6cf8febe2141f554408a1b74baa700a9662f,1,1.2511559137402322
643b6cf8febe2141f554408a1b74baa700a9662f,2,1.006655561627564
643b6cf8febe2141f554408a1b74baa700a9662f,3,1.1713062562204566
643b6cf8febe2141f554408a1b74baa700a9662f,4,0.5696178228877942
643de5ae8e273d1f0399d8ff63a1ea1679ec839f,1,0.8180062585677391
643de5ae8e273d1f0399d8ff63a1ea1679ec839f,2,1.296367313937893
643de5ae8e273d1f0399d8ff63a1ea1679ec839f,3,1.1302302172088468
643de5ae8e273d1f0399d8ff63a1ea1679ec839f,4,0.757584963401442
644278d39b5322be72b9b71c361ad81c9306c25f,1,2.13514165141345
644278d39b5322be72b9b71c361ad81c9306c25f,2,1.2148079289409217
644278d39b5322be72b9b71c361ad81c9306c25f,3,0.4708527839229786
644278d39b5322be72b9b71c361ad81c9306c25f,4,0.1740488968024723
64464c16f008e5717ed1e992dd1728bc2139708a,1,0.038698360926068064
64464c16f008e5717ed1e992dd1728bc2139708a,2,0.19237767476076506
64464c16f008e5717ed1e992dd1728bc2139708a,3,0.7966204847975863
64464c16f008e5717ed1e992dd1728bc2139708a,4,2.9740020680587023
645a932e1de26667a7629e12f48de7503c6307f2,1,0.2790122406785696
645a932e1de26667a7629e12f48de7503c6307f2,2,0.9093599519088311
645a932e1de26667a7629e12f48de7503c6307f2,3,1.02067410372539
645a932e1de26667a7629e12f48de7503c6307f2,4,1.7943654199398757
64625ad1faf056bcbe47229deb0c10f32a6a96da,1,0.025790831377623943
64625ad1faf056bcbe47229deb0c10f32a6a96da,2,0.06165667781626295
64625ad1faf056bcbe47229deb0c10f32a6a96da,3,1.5555972073423403
64625ad1faf056bcbe47229deb0c10f32a6a96da,4,2.358296936574268
6465e0cefde8149a4d45e88988425c479c5f5da8,1,1.9936815073696377
6465e0cefde8149a4d45e88988425c479c5f5da8,2,0.9568885073328857
6465e0cefde8149a4d45e88988425c479c5f5da8,3,0.7069463725935502
6465e0cefde8149a4d45e88988425c479c5f5da8,4,0.3370535677133196
646c88b1381728143093420b9c7accfc61de35be,1,1.5404035112027534
646c88b1381728143093420b9c7accfc61de35be,2,1.2396420750028514
646c88b1381728143093420b9c7accfc61de35be,3,0.6324644956691976
646c88b1381728143093420b9c7accfc61de35be,4,0.5855851709279442
647124e90416399f9c863c379b07c743c6a2e326,1,0.7068804968963895
647124e90416399f9c863c379b07c743c6a2e326,2,0.6176174928330752
647124e90416399f9c863c379b07c743c6a2e326,3,0.8339787575027776
647124e90416399f9c863c379b07c743c6a2e326,4,1.8414676854382588
64753250f79a2746b82118d0b7cae3e698856535,1,0.018155670446637056
64753250f79a2746b82118d0b7cae3e698856535,2,0.3107278504871068
64753250f79a2746b82118d0b7cae3e698856535,3,1.2594947758339319
64753250f79a2746b82118d0b7cae3e698856535,4,2.4139813218003985
6479969a9462b31e10a3833af214be0e2c8456b0,1,1.2802789381819177
6479969a9462b31e10a3833af214be0e2c8456b0,2,0.987167069741997
6479969a9462b31e10a3833af214be0e2c8456b0,3,1.0756303425431868
6479969a9462b31e10a3833af214be0e2c8456b0,4,0.6554125311631054
647f1b04a1f9572a67e3d7c8745872be935b8a3c,1,1.349092961073632
647f1b04a1f9572a67e3d7c8745872be935b8a3c,2,1.6335590865321203
647f1b04a1f9572a67e3d7c8745872be935b8a3c,3,0.5131100494740394
647f1b04a1f9572a67e3d7c8745872be935b8a3c,4,0.5049341487762733
64861501283e480f5566e0ccb99223acd67c6d20,1,0.11242180674481057
64861501283e480f5566e0ccb99223acd67c6d20,2,0.33843906912453875
64861501283e480f5566e0ccb99223acd67c6d20,3,0.5492757967212449
64861501283e480f5566e0ccb99223acd67c6d20,4,3.001738017927301
6495404681c60514aa74efc3e3d73985eb413d91,1,0.4631033777480057
6495404681c60514aa74efc3e3d73985eb413d91,2,1.1122688746563707
6495404681c60514aa74efc3e3d73985eb413d91,3,1.3128814772799753
6495404681c60514aa74efc3e3d73985eb413d91,4,1.1150677549237045
649f7a6a02949320ea8b4f1de99355f9b744b08c,1,0.44305857521742886
649f7a6a02949320ea8b4f1de99355f9b744b08c,2,1.8092812115774715
649f7a6a02949320ea8b4f1de99355f9b744b08c,3,1.1870321923815166
649f7a6a02949320ea8b4f1de99355f9b744b08c,4,0.5668945031663194
64aa416a46b5e58d512db9c32fba9673baed7a12,1,1.140888782775633
64aa416a46b5e58d512db9c32fba9673baed7a12,2,1.2800336601434288
64aa416a46b5e58d512db9c32fba9673baed7a12,3,1.1566124679025684
64aa416a46b5e58d512db9c32fba9673baed7a12,4,0.42289775027195275
64b7977cd2e5de5ca9d3d9a75075abc253015415,1,1.1380290795797454
64b7977cd2e5de5ca9d3d9a75075abc253015415,2,0.7368032769665469
64b7977cd2e5de5ca9d3d9a75075abc253015415,3,1.2877512577701078
64b7977cd2e5de5ca9d3d9a75075abc253015415,4,0.8356555663516411
64c14771088f08a695773f54734f7d3abd699607,1,0.1513658967247316
64c14771088f08a695773f54734f7d3abd699607,2,0.9327994726749048
64c14771088f08a695773f54734f7d3abd699607,3,0.874965879217934
64c14771088f08a695773f54734f7d3abd699607,4,2.045024486273925
64db416f72a4f39a3a6ea4e90d01ff0722251543,1,0.8084869248197502
64db416f72a4f39a3a6ea4e90d01ff0722251543,2,0.7056267975808611
64db416f72a4f39a3a6ea4e90d01ff0722251543,3,1.082520704969916
64db416f72a4f39a3a6ea4e90d01ff0722251543,4,1.4031746649655634
64e5681d0b5b02a9b807ec01433d0fe89a7851ba,1,0.09587704164830015
64e5681d0b5b02a9b807ec01433d0fe89a7851ba,2,0.7990275528134606
64e5681d0b5b02a9b807ec01433d0fe89a7851ba,3,1.601621951964131
64e5681d0b5b02a9b807ec01433d0fe89a7851ba,4,1.5074782635317838
64e79ea3cde93214f5760bb7e74f7c73fa02ab5f,1,3.032477273330363
64e79ea3cde93214f5760bb7e74f7c73fa02ab5f,2,0.5201683997761465
64e79ea3cde93214f5760bb7e74f7c73fa02ab5f,3,0.35905587523407695
64e79ea3cde93214f5760bb7e74f7c73fa02ab5f,4,0.07557960968999038
64f5bcecbe55789bebb57443623694471cfb851e,1,0.03522235771014249
64f5bcecbe55789bebb57443623694471cfb851e,2,1.9731825769328066
64f5bcecbe55789bebb57443623694471cfb851e,3,0.8366141953175468
64f5bcecbe55789bebb57443623694471cfb851e,4,1.1640064597726734
6506ed00c1b4d5596ebc60c5733460ec5a218137,1,0.9310185340366062
6506ed00c1b4d5596ebc60c5733460ec5a218137,2,0.8752523142313364
6506ed00c1b4d5596ebc60c5733460ec5a218137,3,0.9949303855104378
6506ed00c1b4d5596ebc60c5733460ec5a218137,4,1.1986481374577889
650720ceeab97e9df230394aa1897797cc7a64a6,1,2.060723196564847
650720ceeab97e9df230394aa1897797cc7a64a6,2,0.9517524032314623
650720ceeab97e9df230394aa1897797cc7a64a6,3,0.5916194081712889
650720ceeab97e9df230394aa1897797cc7a64a6,4,0.39008542548541764
650fc4e5ea9db599c5e5756e13afb9ac924edf59,1,0.24167395073699555
650fc4e5ea9db599c5e5756e13afb9ac924edf59,2,0.5682513462509999
650fc4e5ea9db599c5e5756e13afb9ac924edf59,3,1.6462149930419046
650fc4e5ea9db599c5e5756e13afb9ac924edf59,4,1.5461602154475564
6510191fe013069525868a9e7a18239799fcc8d6,1,0.2510683462318554
6510191fe013069525868a9e7a18239799fcc8d6,2,0.3591469668206081
6510191fe013069525868a9e7a18239799fcc8d6,3,1.2171998558440853
6510191fe013069525868a9e7a18239799fcc8d6,4,2.173915559404515
65156c0947d441132ddf52f8194d1957f1bcd5c9,1,0.9403507669931623
65156c0947d441132ddf52f8194d1957f1bcd5c9,2,1.0861513602003188
65156c0947d441132ddf52f8194d1957f1bcd5c9,3,0.9454201881288766
65156c0947d441132ddf52f8194d1957f1bcd5c9,4,1.02873572879456
6522266b97df2d59514e575daf0fdbae2916cc53,1,0.017625358548191267
6522266b97df2d59514e575daf0fdbae2916cc53,2,0.26524364593375094
6522266b97df2d59514e575daf0fdbae2916cc53,3,0.7192861985302621
6522266b97df2d59514e575daf0fdbae2916cc53,4,2.9999413375936794
65274c5814f6acc6bd689e0d49d9ae427284a923,1,0.1950173302169582
65274c5814f6acc6bd689e0d49d9ae427284a923,2,2.389008267767801
65274c5814f6acc6bd689e0d49d9ae427284a923,3,0.5882059998046937
65274c5814f6acc6bd689e0d49d9ae427284a923,4,0.8376249115113662
6544356670bc46291c20ca3afff8e7b1a81a6359,1,0.4208377398808601
6544356670bc46291c20ca3afff8e7b1a81a6359,2,1.569549536638663
6544356670bc46291c20ca3afff8e7b1a81a6359,3,0.537847209824673
6544356670bc46291c20ca3afff8e7b1a81a6359,4,1.4770700557716065
654660f54fbd0141e4797c5866ab2d4569ff9a5c,1,0.6935213103559505
654660f54fbd0141e4797c5866ab2d4569ff9a5c,2,1.1596624757707639
654660f54fbd0141e4797c5866ab2d4569ff9a5c,3,0.975014777270294
654660f54fbd0141e4797c5866ab2d4569ff9a5c,4,1.1740594999625897
656050a5eb9f0910212b859cac3f2320e16ace3c,1,1.4578115201231037
656050a5eb9f0910212b859cac3f2320e16ace3c,2,1.1778701834552918
656050a5eb9f0910212b859cac3f2320e16ace3c,3,0.9024934818769242
656050a5eb9f0910212b859cac3f2320e16ace3c,4,0.46013946028525043
65678bf7a0a58f98e74a9a6ccb7b59ee2035c408,1,0.8800090273753404
65678bf7a0a58f98e74a9a6ccb7b59ee2035c408,2,1.2836139262367825
65678bf7a0a58f98e74a9a6ccb7b59ee2035c408,3,0.8393164659607484
65678bf7a0a58f98e74a9a6ccb7b59ee2035c408,4,0.9988292092330546
656cad68756c4e9f95a402ae6b8959dcd5a5fa31,1,0.6703370814730275
656cad68756c4e9f95a402ae6b8959dcd5a5fa31,2,0.45460854155128055
656cad68756c4e9f95a402ae6b8959dcd5a5fa31,3,1.0319872569141202
656cad68756c4e9f95a402ae6b8959dcd5a5fa31,4,1.8425637576149383
65708ccd550384e0191705566908e2e4b437a1f0,1,0.9089674801044983
65708ccd550384e0191705566908e2e4b437a1f0,2,0.9964204601836564
